market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSDAQ,210120,(주)캔버스엔,2025,2026,small_and_medium,it_services,2023,0.47095760542576226,0.056242923274228834,35778267.593,0.27962293417351936,2.576244570051798,,-1.063833572948473,-2.164721478565618,1422384.901,-0.42852072421252196,-0.19969027730112432,-0.04127956020120317,-0.7141412698902837,-0.12204798332330243,,-0.7866741827139825,-0.9126983266975838,-0.1540138265687883,0.0,0.00012487840526057635,0.1551442592182746,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,211050,인카금융서비스(주),2025,2026,other,other,2022,,,1001382010.0,,,,,,188208650.0,,,,,,,,,,15076252.0,,,1,2.9432805211174644,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
KOSDAQ,211270,에이피위성(주),2025,2026,small_and_medium,manufacturing,2016,4.701466177562143,0.7617765467864199,126277188.188,0.8225111162387296,0.21578903951220907,,-12.773013859420947,-0.05793185702575115,4105680.844,-3.334788888206623,-0.025415848547576312,-0.03406175101552302,-0.030900310094045577,-0.19902286854121665,,-0.09329508034838975,-3.458402331476512,0.013389588810631079,738604.874,0.000483688723802327,2.1332622020154757,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,212560,(주)네오오토,2025,2026,mid_sized,manufacturing,2015,1.3400497743158077,0.368882159664137,224367055.315,0.613099835512275,0.6310557303680419,,-22.290991896965192,0.06411836497938009,27362078.612,2.259067290002616,0.06077532453174007,0.06091018818611,0.09912794134247206,0.2910905934823488,,0.10886303417129595,4.177017664664888,-0.04629008230026742,0.0,0.004194888762428201,2.6739158585669935,0,,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,212710,(주)아이에스티이,2025,2026,other,manufacturing,2025,,,61384239.0,,,,,,2610855.0,,,,,,,,,,959276.0,,,0,3.681881189005352,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,213420,덕산네오룩스(주),2025,2026,mid_sized,manufacturing,2015,,,714152332.0,,,,,,116080217.0,,,,,,,,,,10967834.0,,,0,1.926494875342254,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,214150,(주)클래시스,2025,2026,small_and_medium,manufacturing,2015,,,704649920.0,,,,,,261091857.0,,,,,,,,,,6655927.0,,,1,6.4713136101773765,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,214180,(주)헥토이노베이션,2025,2026,mid_sized,it_services,2015,,,799310040.0,,,,,,375822702.0,,,,,,,,,,10610246.0,,,1,0.5826080459890713,5.803,,0.3874656772546905,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,214260,(주)라파스,2025,2026,small_and_medium,manufacturing,2019,,,75077918.0,,,,,,14059468.0,,,,,,,,,,3189155.0,,,0,3.805595267898042,5.803,,-0.252246283878189,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,214270,(주)에프에스엔,2025,2026,mid_sized,it_services,2015,,,379267321.0,,,,,,272289535.0,,,,,,,,,,8086228.0,,,1,0.8946073383142054,5.803,,0.8176797928753455,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,214370,(주)케어젠,2025,2026,small_and_medium,manufacturing,2015,,,231273422.0,,,,,,52242384.0,,,,,,,,,,4073081.0,,,1,18.1515056204014,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,214430,아이쓰리시스템(주),2025,2026,small_and_medium,manufacturing,2015,4.023695498764151,0.3035823368482073,189547523.513,0.7371690555345968,0.35654093520623636,,-36.96056491457563,0.15114228590824294,36626689.756,26.45037193305756,0.10054125050435155,0.0868280602614744,0.13638832198597756,0.37747021681153003,,0.15131811018637062,30.2225336994247,-0.00011527818245802433,4547845.979,0.0015587228971616534,2.4945475220819215,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,214450,(주)파마리서치,2025,2026,small_and_medium,manufacturing,2015,,,1043888016.0,,,,,,411217163.0,,,,,,,,,,11400501.0,,,1,6.438676891150488,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,214610,롤링스톤(주),2025,2026,small_and_medium,manufacturing,2020,2.828464683413372,2.145633608736849,25363452.677,0.6285602543953681,0.5909373731591278,,-2.803374907226515,-2.213991783842101,-2785539.856,-2.0399947530382785,-0.6479195104577441,-0.39171142038596984,-1.0307993639861914,-1.0720646425901021,,-0.9278861018456606,-2.073825273656504,-0.5519393188804537,0.0,0.00010221104488470744,1.155383877889383,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,214680,(주)디알텍,2025,2026,small_and_medium,manufacturing,2015,,,201879014.0,,,,,,41980678.0,,,,,,,,,,10530271.0,,,0,2.426160365450917,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,215000,(주)골프존,2025,2026,mid_sized,it_services,2015,,,617553143.0,,,,,,289560152.0,,,,,,,,,,34288853.0,,,1,0.8263642136947464,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,215090,(주)솔디펜스,2025,2026,small_and_medium,manufacturing,2015,,,60029463.0,,,,,,5870338.0,,,,,,,,,,668876.0,,,0,1.0362256987458036,5.803,,0.6057484303778421,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,215100,(주)로보로보,2025,2026,small_and_medium,manufacturing,2015,,,31911288.0,,,,,,8050934.0,,,,,,,,,,544123.0,,,0,5.283752017676446,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,215200,메가스터디교육(주),2025,2026,mid_sized,it_services,2015,,,896212661.0,,,,,,501821811.0,,,,,,,,,,57347315.0,,,1,0.8392442880185147,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,215360,우리산업(주),2025,2026,mid_sized,manufacturing,2015,,,342192018.0,,,,,,79523173.0,,,,,,,,,,9092472.0,,,1,0.6076952930548802,5.803,,0.054405521959932306,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,215380,(주)우정바이오,2025,2026,small_and_medium,it_services,2015,0.5698727112904788,0.1274993273554324,86795099.511,0.26934633958265336,2.712691999265627,0.9296278284210513,-1.7781974242250664,-0.14756665449129192,10103058.064,-1.0541352831143262,-0.0639044717414841,-0.04498111851931464,-0.2372576209519044,-0.009942034304210553,-0.007814077348248379,-0.016774276749730026,-0.17023659376819603,-0.056640287985117825,0.0,0.010201334671985545,0.5926952590889241,0,,5.803,0.204615757435105,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,215480,(주)토박스코리아,2025,2026,small_and_medium,wholesale_retail,2015,,,37543038.0,,,,,,21978760.0,,,,,,,,,,1786345.0,,,0,0.5771691319008453,5.803,,-0.0960568248688016,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,215600,신라젠(주),2025,2026,small_and_medium,it_services,2016,,,116812367.0,,,,,,9225417.0,,,,,,,,,,839110.0,,,0,4.396444487301978,5.803,,0.12921038018827627,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,215790,(주)이노인스트루먼트,2025,2026,small_and_medium,manufacturing,2015,,,65158148.0,,,,,,20932995.0,,,,,,,,,,1021280.0,,,0,0.6399954165516926,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,216050,인크로스(주),2025,2026,large,it_services,2016,,,294740116.0,,,,,,22269891.0,,,,,,,,,,1428995.0,,,1,0.6619303870358992,5.803,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,216080,(주)제테마,2025,2026,small_and_medium,manufacturing,2019,,,209135993.0,,,,,,36837889.0,,,,,,,,,,7013710.0,,,0,3.3901259867592084,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,217190,제너셈(주),2025,2026,small_and_medium,manufacturing,2015,,,85512893.0,,,,,,20769900.0,,,,,,,,,,1072919.0,,,1,1.3387577263808834,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,217270,(주)넵튠,2025,2026,large,it_services,2015,,,359324163.0,,,,,,122530715.0,,,,,,,,,,2444887.0,,,0,0.75883291096058,5.803,,-0.12021801230846087,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,217330,(주)싸이토젠,2025,2026,small_and_medium,it_services,2018,,,62240156.0,,,,,,5614992.0,,,,,,,,,,2692244.0,,,0,5.777111842040557,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,217480,(주)에스디생명공학,2025,2026,mid_sized,manufacturing,2017,,,48001781.0,,,,,,13396262.0,,,,,,,,,,1295465.0,,,0,1.8311295815704152,5.803,,-0.36941496780444244,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,217500,(주)러셀,2025,2026,small_and_medium,manufacturing,2015,,,65439294.0,,,,,,423674.0,,,,,,,,,,708804.0,,,1,1.1296855131890058,5.803,,-0.12224815490051366,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,217730,(주)강스템바이오텍,2025,2026,small_and_medium,manufacturing,2015,,,81493317.0,,,,,,845008.0,,,,,,,,,,2090393.0,,,0,3.1596375210169483,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,217820,(주)원익피앤이,2025,2026,mid_sized,manufacturing,2015,,,316302513.0,,,,,,48151323.0,,,,,,,,,,5619837.0,,,0,1.6865308223201267,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,218150,(주)미래생명자원,2025,2026,small_and_medium,manufacturing,2015,,,58963722.0,,,,,,10155440.0,,,,,,,,,,1810313.0,,,0,1.4206551472232778,5.803,,0.14291787938151035,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,218410,알에프에이치아이씨(주),2025,2026,small_and_medium,manufacturing,2015,,,546184501.0,,,,,,64248580.0,,,,,,,,,,7232669.0,,,1,2.1826617008654776,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,219130,(주)타이거일렉,2025,2026,mid_sized,manufacturing,2015,2.182272971746951,0.3355489088273586,90254501.542,0.6454581362004504,0.5492871557659701,,-17.451956545866597,0.06534355485529805,10683870.48,4.0688478986511765,0.07183817715710054,0.07998995064684306,0.11129796516313618,0.01645940986539404,,0.0065281843370127235,0.2968368470734038,0.05257511260855886,0.0,0.005933854731342992,2.5212844821299596,0,,5.803,,0.26849450648778184,0.11800591260333768,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,219420,(주)링크제니시스,2025,2026,small_and_medium,it_services,2018,,,52675476.0,,,,,,5522498.0,,,,,,,,,,466584.0,,,0,1.219772454916505,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,219550,(주)디와이디,2025,2026,small_and_medium,wholesale_retail,2015,,,31202227.0,,,,,,18716085.0,,,,,,,,,,491988.0,,,0,2.4082440568333277,5.803,,0.03759190068366709,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,219750,(주)한국비티비,2025,2026,small_and_medium,manufacturing,2018,2.6109288265964987,0.8362666441955676,44244918.539,0.5492911347904879,0.8205281983686536,0.2938190515265851,-2.714580254432104,-0.12274871456928256,6767492.187,-3.177645549701945,-0.05287220580908029,-0.0644535787196966,-0.0962553415853816,-0.2995435789863493,-0.4594901040769231,-0.18648911715418376,-6.656018664210341,0.04614423220601876,0.0,0.034790532468562896,1.6062255189866947,0,,5.803,0.0,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,220100,(주)퓨쳐켐,2025,2026,small_and_medium,manufacturing,2016,,,74530577.0,,,,,,4304751.0,,,,,,,,,,5065912.0,,,0,12.648571190359672,5.803,,0.02330524293171758,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,220180,(주)핸디소프트,2025,2026,small_and_medium,it_services,2016,,,90160039.0,,,,,,9664601.0,,,,,,,,,,761079.0,,,0,0.6128935749570545,5.803,,0.19984606684281525,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,220260,(주)켐트로스,2025,2026,small_and_medium,manufacturing,2015,0.6696209720459294,0.13239775278807164,124211924.37,0.44057798508125634,1.2697457291597736,0.057530708394096186,-19.605620441845183,-0.2084397122204368,8694200.321,0.06989969829069823,-0.10599186672112902,0.008439860949881521,-0.24057458681595453,0.008421381688539196,0.08188855037783375,0.010300628464694334,0.03901781223906716,-0.10004331321672445,0.0,0.005665397944434085,0.8175599884418407,0,,5.803,0.9095997760985166,0.26947804318950064,-0.26750398165316136,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,221800,(주)유투바이오,2025,2026,small_and_medium,it_services,2023,6.389945003418073,0.2090357105692767,52510815.327,0.8055905364175341,0.2413254063869791,,-5.246545145536878,-0.06415976865656106,5394416.079,-18.082926997458447,-0.025197776834359305,-0.04490470390368464,-0.03127864056895947,-0.1530361106028468,,-0.061043133696450466,-11.980866074600582,-0.00151900932223741,0.0,0.01944152656253042,2.507015962906661,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,221840,하이즈항공(주),2025,2026,small_and_medium,manufacturing,2015,,,116731304.0,,,,,,12342224.0,,,,,,,,,,3425324.0,,,1,0.9108699933832344,5.803,,-0.053085388598285786,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,221980,케이디켐(주),2025,2026,small_and_medium,manufacturing,2015,,,128056414.0,,,,,,14885976.0,,,,,,,,,,745898.0,,,1,0.4153795705121728,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,222040,코스맥스엔비티(주),2025,2026,mid_sized,manufacturing,2015,,,282958913.0,,,,,,40843427.0,,,,,,,,,,12281608.0,,,0,1.4781835258270282,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,222080,씨아이에스(주),2025,2026,mid_sized,manufacturing,2015,,,660203409.0,,,,,,59826326.0,,,,,,,,,,7890137.0,,,0,1.0134591022671209,5.803,,0.10581403482713672,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,222110,(주)팬젠,2025,2026,small_and_medium,manufacturing,2016,8.426461744462037,1.367668332527022,32700285.21,0.9151029987606644,0.09277316471950454,,-3.4351107451595677,0.15284212094236063,4508915.417,5.0795891006044185,0.06321538413884678,0.04606185356876892,0.06908007538436677,0.06837256568817635,,0.01414758249051518,0.6401200045520293,0.05690512113426304,0.0,0.09271262839239315,4.832809120145768,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,222160,(주)엔피엑스,2025,2026,small_and_medium,manufacturing,2021,,,6213217.0,,,,,,-7039173.0,,,,,,,,,,102342.0,,,0,17.722690080288835,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,222420,(주)쎄노텍,2025,2026,small_and_medium,manufacturing,2015,0.8260715645920109,0.0011337374270936106,80807849.763,0.4583880831582325,1.1815575856818399,0.31255914237387233,-7.148079000522457,0.037847164793577255,7634985.865,1.0974719930574504,0.004133456365682656,0.0392267249072551,0.009017373089639886,0.18727131238723044,0.3245093830920366,0.22998310991070642,2.837728628811678,-0.08473681653555472,0.0,,0.8142828943392437,0,,5.803,0.8479268512996206,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,222800,(주)심텍,2025,2026,mid_sized,manufacturing,2015,,,1620329744.0,,,,,,123391432.0,,,,,,,,,,84786525.0,,,1,3.1973398366738235,5.803,,1.954925858062174,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,222980,한국맥널티(주),2025,2026,small_and_medium,manufacturing,2015,,,83165714.0,,,,,,25394060.0,,,,,,,,,,3618938.0,,,0,0.9601992134657598,5.803,,0.022727285583711253,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,223250,(주)드림씨아이에스,2025,2026,mid_sized,it_services,2020,,,161841316.0,,,,,,19376202.0,,,,,,,,,,1872462.0,,,0,1.7697582348387533,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,223310,사토시홀딩스(주),2025,2026,small_and_medium,wholesale_retail,2015,,,69196205.0,,,,,,7272741.0,,,,,,,,,,839535.0,,,0,3.4969729385641894,5.803,,1.5104748060042192,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,224060,(주)더코디,2025,2026,small_and_medium,manufacturing,2015,,,72309703.0,,,,,,4832422.0,,,,,,,,,,980142.0,,,0,1.2239577841074232,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,224110,(주)에이텍모빌리티,2025,2026,small_and_medium,manufacturing,2015,1.881030331374626,1.2515715478884957,95296083.263,0.7296554439504153,0.37050988694871767,,-25.04243668164794,0.010649865114615971,13346191.691,188.78764155183617,0.011799082296980049,0.06475234727087505,0.016170758944932744,-0.09333619069296802,,-0.037410089962070965,-73.56745725133554,0.03241621533882495,1223034.652,0.004019746645229969,2.494946972530645,0,,5.803,,-0.08499013483767014,-0.03852942995745251,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,225190,엘케이삼양(주),2025,2026,small_and_medium,manufacturing,2017,,,45265712.0,,,,,,-3183063.0,,,,,,,,,,4212072.0,,,0,2.8914497880893313,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,225220,(주)제놀루션,2025,2026,small_and_medium,manufacturing,2020,,,93786805.0,,,,,,3525356.0,,,,,,,,,,2315955.0,,,0,0.5368680560069333,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,225430,케이엠제약(주),2025,2026,small_and_medium,manufacturing,2015,0.31686445096750854,0.02946762246127066,46393264.312,0.6092780437027506,0.6412867825052816,,-9.136029921056547,-0.248161610885011,3837843.651,-4.903926547134394,-0.08371714632711012,-0.06300439982715222,-0.13740384573574643,,,,,,923720.381,0.00043563636445328476,0.8821153218004544,0,,5.803,,-0.08232973972547851,-0.17387521577502957,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,225530,(주)에이치씨보광산업,2025,2026,small_and_medium,manufacturing,2015,,,175263809.0,,,,,,3872751.0,,,,,,,,,,8930544.0,,,1,1.1520916738774325,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,225570,(주)넥슨게임즈,2025,2026,large,it_services,2015,,,404480249.0,,,,,,179316825.0,,,,,,,,,,16123548.0,,,0,3.103421117383959,5.803,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,225590,패션플랫폼(주),2025,2026,small_and_medium,manufacturing,2015,,,103901301.0,,,,,,71090531.0,,,,,,,,,,2399003.0,,,0,0.2978388124428827,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,226330,(주)신테카바이오,2025,2026,small_and_medium,it_services,2019,,,46534750.0,,,,,,3429232.0,,,,,,,,,,1922641.0,,,0,2.973239989413153,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,226340,(주)본느,2025,2026,small_and_medium,manufacturing,2015,,,56337524.0,,,,,,19569092.0,,,,,,,,,,530196.0,,,0,0.755800152661854,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,226400,(주)오스테오닉,2025,2026,small_and_medium,manufacturing,2018,,,100428294.0,,,,,,22067386.0,,,,,,,,,,2556291.0,,,0,1.9017539875484288,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,226590,엠디바이스(주),2025,2026,other,manufacturing,2025,,,96808498.0,,,,,,14707419.0,,,,,,,,,,1542907.0,,,0,2.9455770241973,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,226950,올릭스(주),2025,2026,small_and_medium,it_services,2018,,,195365963.0,,,,,,14666854.0,,,,,,,,,,2129866.0,,,0,20.739521815598156,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,227610,(주)아우딘퓨쳐스,2025,2026,small_and_medium,manufacturing,2017,,,57848657.0,,,,,,16237097.0,,,,,,,,,,1575043.0,,,0,1.562769948892044,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,227950,(주)엔투텍,2025,2026,small_and_medium,manufacturing,2015,,,149005304.0,,,,,,14260297.0,,,,,,,,,,434247.0,,,1,0.4458427221355744,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,228340,동양파일(주),2025,2026,mid_sized,manufacturing,2016,4.627886775625527,1.3904378337326282,121542283.13,0.9505705005510374,0.05199982475819398,,-10.5534508913,-0.12994555201620886,4890460.066,-140.45059311220774,-0.06122098889685387,-0.03906363184671896,-0.06440446959101362,0.3321035940988326,,0.03567605557580218,59.02156860140746,-0.07620789261538698,0.0,0.0038004683481709742,9.308865252583775,0,,5.803,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,228670,(주)레이,2025,2026,small_and_medium,manufacturing,2019,,,192240432.0,,,,,,52753617.0,,,,,,,,,,6612777.0,,,0,1.414258463531178,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,228760,(주)지노믹트리,2025,2026,small_and_medium,it_services,2019,,,120761654.0,,,,,,713903.0,,,,,,,,,,953033.0,,,0,5.804268692185371,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,228850,(주)레이언스,2025,2026,mid_sized,manufacturing,2016,,,261215995.0,,,,,,40919943.0,,,,,,,,,,4472039.0,,,1,0.3634615067431895,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,229000,(주)젠큐릭스,2025,2026,small_and_medium,manufacturing,2020,1.115439942129009,0.5907504346711816,32107494.024,0.5098182367569504,0.961483383492101,,-0.877864801993161,-0.978534908364983,5990995.946,-5.238848523964394,-0.2216867942318861,-0.2045601811866898,-0.4348349632254771,-0.3965620543266801,,-0.8268565916849687,-4.978322729140479,-0.03565838031906816,0.0,0.031799490120182294,0.47960197489454104,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,230240,(주)에치에프알,2025,2026,mid_sized,manufacturing,2015,,,280656523.0,,,,,,28014772.0,,,,,,,,,,4218647.0,,,0,0.9719139358125792,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,230360,(주)에코마케팅,2025,2026,mid_sized,it_services,2016,,,420946238.0,,,,,,299970157.0,,,,,,,,,,7740905.0,,,1,1.246964507005781,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,230980,(주)비유테크놀러지,2025,2026,small_and_medium,it_services,2016,,,31281168.0,,,,,,2223294.0,,,,,,,,,,5534903.0,,,0,10.41447938488979,5.803,,-0.5215832751023934,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,232140,(주)와이씨,2025,2026,mid_sized,manufacturing,2015,,,607188961.0,,,,,,71629971.0,,,,,,,,,,9999322.0,,,0,2.4948044965800964,5.803,,0.2642574262643482,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,232680,(주)라온로보틱스,2025,2026,small_and_medium,manufacturing,2021,,,66916035.0,,,,,,16943884.0,,,,,,,,,,810351.0,,,1,5.1021682125196355,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,232830,(주)아이티센피엔에스,2025,2026,small_and_medium,it_services,2023,,,203148173.0,,,,,,19704989.0,,,,,,,,,,2138287.0,,,0,1.5512587665270907,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,234030,(주)싸이닉솔루션,2025,2026,other,manufacturing,2025,,,63725754.0,,,,,,12256534.0,,,,,,,,,,202806.0,,,0,5.716200131341323,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,234100,(주)폴라리스세원,2025,2026,small_and_medium,manufacturing,2017,,,455535894.0,,,,,,41797660.0,,,,,,,,,,4979433.0,,,0,0.1923978375736757,5.803,,0.5743480561236606,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,234300,에스트래픽(주),2025,2026,mid_sized,it_services,2017,,,172855231.0,,,,,,34295792.0,,,,,,,,,,2904179.0,,,1,0.93142100638375,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,234340,(주)헥토파이낸셜,2025,2026,mid_sized,it_services,2019,,,531282713.0,,,,,,187435599.0,,,,,,,,,,5642353.0,,,1,1.2017233887944174,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,234690,(주)녹십자웰빙,2025,2026,mid_sized,manufacturing,2019,,,222249644.0,,,,,,73492605.0,,,,,,,,,,5280446.0,,,1,1.4396708124302011,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,234920,자이글(주),2025,2026,small_and_medium,manufacturing,2016,0.1516524899304938,0.03429671171797349,49719311.897,0.386321788358438,1.588515662679056,,-1.839077857734624,-0.6528680942616816,6735628.667,-2.446196169045891,-0.10806257610987145,-0.0735294819762095,-0.27972167080984983,-0.22242584719676092,,-0.8246621959750968,-4.5410442399886914,0.02843532002069614,0.0,0.007329568915896214,0.2697175258940544,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,235980,(주)메드팩토,2025,2026,small_and_medium,it_services,2019,,,48663158.0,,,,,,385162.0,,,,,,,,,,1070956.0,,,0,4.97929911562008,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,236200,(주)슈프리마,2025,2026,small_and_medium,manufacturing,2016,,,299911239.0,,,,,,90788212.0,,,,,,,,,,2319177.0,,,0,1.046613343217217,5.803,,0.37302713146439437,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,236810,(주)엔비티,2025,2026,small_and_medium,it_services,2021,,,35757067.0,,,,,,92309852.0,,,,,,,,,,1262201.0,,,0,1.7141527400510952,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
