market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSDAQ,206560,(주)덱스터스튜디오,2022,2023,1,2011,2015,11.0,small_and_medium,it_services,0,91913826,34282976,57630850,50705372,24739089,9543887,26658267,25677911,0,1514566,5498880,4800000,0,0,15579150,2671539,0,12705168,65905731,0,65905731,-2512358,-3839967,-6173488,293660,3389766,16002364,-5813144,13383415,4945288,0.0,1137417,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,5.599627,10298880,2.049605,0.594872,0.112049,0.53393,0.278386,1.077577,0.62701,-3.536016,-0.093671,1.0,0.004456,0.0,1137417.0,3570347.0,0.054174,-0.107121,-0.041778,-0.027334,-0.06663,-0.043594,0.717038,4.23038,1.922404,0.531783,-3.409618,-12.803308,-11.08601,-0.075281,-0.309439,2.25,1.807,75.7,0.265,-0.395,1.865131,1,0,1,0,-0.104046,-0.115519,0.48878,-0.035095,-0.140869,-0.024878,-0.027853,-0.030949,0.184474,0.371111,0.432,-0.083277,0.543908,-0.0454,0.146225,0.657958,1.57559,2.699944,3.007106,0,0,-0.029638,0,0,0,0,0,-125.334464,,,-8.555329,0.051434,0.329139,0.098876,0.03688,0,11.543166,0.279369,0.0,0.022981,142.20975,,,0.169497,0.029066,0.0,0.236385,0.040536,0.6578947368421053
KOSDAQ,206560,(주)덱스터스튜디오,2023,2024,1,2011,2015,12.0,small_and_medium,it_services,0,85927998,27397729,58530268,47523579,15174239,12223490,24057287,19100159,0,1160359,0,4422000,0,0,7765871,1693264,0,12705868,67717191,0,67717191,-41361,-859948,-886106,357986,11791522,-7522559,-6847884,-2600980,5522688,0.0,987423,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,3.83801,4422000,3.131859,0.468095,0.051462,0.0,0.44615,1.585403,0.681155,-3.606554,-0.013085,1.0,0.005286,0.0,987423.0,6468750.0,0.095526,-0.015139,-0.010008,-0.000481,-0.014692,-0.000707,0.788069,8.719845,2.471635,0.027486,0.983537,0.856466,0.776053,0.015607,-0.570633,0.25,0.374,23.5,-0.135,0.523,2.049605,1,0,1,1,-0.147538,-0.043492,0.533288,0.044508,-0.53393,0.03751,0.041352,0.054145,1.082254,-0.070538,2.337419,0.080586,0.507826,-0.060588,0.331507,0.62701,1.101633,1.545151,0.816389,1,0,-0.065124,0,0,0,0,0,-39.258669,,,-0.115538,0.174129,2.666559,0.430383,0.137226,0,32.9385,0.222281,0.0,0.017135,102.951081,,,0.090376,0.019706,0.0,0.114681,0.025005,0.8130841121495327
KOSDAQ,208140,(주)정다운,2020,2021,1,2014,2014,6.0,mid_sized,manufacturing,0,151500507,80876571,70623937,79236634,53861125,27015445,22069324,10541972,16400655,0,33500000,14170552,10000000,3154096,62258679,2180790,191322,3252982,124029506,108875502,15154004,-1186406,-2811451,-2456926,2183897,2147775,-10596209,27417791,18969358,6688310,0.0,518413,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,1.259758,57670552,1.471128,1.145172,0.380662,0.580886,0.334033,0.409745,0.466163,-20.710522,-0.019809,0.122181,0.017608,0.877819,518413.0,6020317.0,0.048539,-0.034789,-0.018557,-0.007831,-0.039809,-0.016799,0.818674,1.992164,1.533565,-0.014247,-1.375895,-3.719111,-3.350747,0.391862,0.247702,-0.75,-0.541,-70.1,0.646,0.19,0.852236,0,0,1,0,-0.030394,-0.02354,0.444691,0.048867,-0.068164,-0.03465,-0.026868,0.053648,0.618892,3.005046,-0.000546,-0.026991,0.351561,0.004888,0.002386,0.412515,1.482746,1.224751,1.007876,0,0,0.231681,0,1,0,0,0,-1.318317,21.993517,-0.611736,-0.543252,0.017317,0.037242,0.026556,0.014177,0,0.98346,0.069584,0.108255,0.0,31.023423,54.982425,10.573959,0.410947,0.014395,0.002366,0.501967,0.017583,0.45375722543352603
KOSDAQ,208140,(주)정다운,2021,2022,1,2014,2014,7.0,mid_sized,manufacturing,0,162072981,80175520,81897461,92820366,58945934,21229586,28728946,10295363,8171358,0,33000000,8337417,10000000,4440854,58516778,1659175,141283,3268425,153620860,115055114,38565747,20173297,14317173,11138106,1904851,37305361,-25688670,-4957070,6659621,6129397,0.0,521615,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,1.175312,51337417,1.57467,0.978974,0.316755,0.642806,0.264789,0.487378,0.505312,-24.057164,0.072504,0.251045,0.0124,0.748955,521615.0,26824309.0,0.174614,0.136001,0.088338,0.12447,0.174818,0.246324,0.94785,2.625245,1.916057,0.238583,18.003704,5.53335,6.09245,0.159628,-0.109816,0.5,0.404,102.5,-0.449,-0.036,1.471128,0,0,0,0,-0.161454,-0.13106,0.485146,0.040455,0.06192,0.140884,0.126074,0.039149,0.103541,-3.346642,0.689428,0.092313,0.077633,-0.063907,0.43874,0.466163,1.499828,1.4889,0.968849,0,0,0.069785,0,0,0,0,0,-6.561852,-29.059668,3.514174,10.590486,0.24284,0.72667,0.465296,0.230176,0,19.584398,0.063523,0.050418,0.0,24.46157,25.922756,14.088133,0.361052,0.010237,0.001762,0.380917,0.0108,0.48081841432225064
KOSDAQ,208140,(주)정다운,2022,2023,1,2014,2014,8.0,mid_sized,manufacturing,0,169694773,75680731,94014042,101149556,67308365,8372366,12886374,13287051,8780528,0,35500000,6244360,0,4365214,61733859,1154363,163903,3268425,182649074,142610155,40038919,18439406,18399531,15319946,2058756,17661031,-25254153,-8249449,-15842571,6141202,0.0,516212,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,0.742239,41744360,1.502778,0.804994,0.245997,0.850414,0.110627,0.191453,0.554018,-27.764326,0.083876,0.219212,0.011272,0.780788,516212.0,25096820.0,0.137405,0.162954,0.108427,0.108662,0.19571,0.196135,1.076339,2.958653,2.413416,0.18896,-0.08595,0.375453,0.285137,0.147948,-0.186863,2.25,1.807,75.7,0.265,-0.395,1.57467,0,0,0,0,-0.013796,0.147658,0.534758,0.049612,0.207608,-0.030363,-0.037209,0.048706,-0.071891,-3.707162,-0.303594,0.011373,-0.295925,-0.070758,-0.231934,0.505312,0.998776,0.873296,0.97241,0,0,0.047027,0,0,0,0,0,2.090842,-3.449653,-2.915695,8.956577,0.096694,0.423076,0.233362,0.104075,0,8.578496,0.0783,0.051743,0.0,26.552413,22.473103,11.172438,0.363794,0.006803,0.002166,0.337992,0.00632,0.4796954314720812
KOSDAQ,208350,(주)지란지교시큐리티,2020,2021,0,2014,2014,6.0,small_and_medium,it_services,0,105261168,29339256,75921912,60444361,20758980,8580276,29879675,12609977,420000,4425389,7100000,5267500,0,6797386,15494009,10443364,250000,4339490,62605770,41691858,20913912,-378411,-1799797,-1697684,239918,7455268,870138,5854597,14127880,1501699,0.0,2546291,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,0.631016,12367500,2.911721,0.38644,0.117493,0.574085,0.29245,1.439361,0.721272,-16.495584,-0.027117,0.334057,0.003832,0.665943,2546291.0,3669579.0,0.058614,-0.022361,-0.017098,-0.003595,-0.023706,-0.004984,0.594766,4.040644,2.133857,0.029195,-1.110374,-1.376565,-1.453977,-0.00467,0.850715,-0.75,-0.541,-70.1,0.646,0.19,2.661249,0,0,1,0,-0.086955,-0.074876,0.680046,-0.051347,-0.425915,-0.062406,-0.066296,-0.053382,0.250472,0.411314,-0.249818,-0.101231,0.624298,0.049628,-0.002673,0.774653,1.02204,0.551468,0.871608,0,0,0.068995,0,1,0,0,0,-33.607827,3.676977,3.430663,-1.577251,0.119083,0.602811,0.254106,0.070826,0,31.074234,0.119797,0.00399,0.070687,73.51785,3.676977,59.509123,0.147196,0.099214,0.008521,0.247485,0.166812,0.8089887640449438
KOSDAQ,208350,(주)지란지교시큐리티,2021,2022,0,2014,2014,7.0,small_and_medium,it_services,0,104495937,32335408,72160529,58763281,21033487,11301921,29679286,10727826,417965,1872526,7000000,9106000,0,4301052,22750551,7976986,624381,4339490,57332148,34653663,22678485,72144,-7065299,-5659498,311167,8850997,-12058300,3004058,-200389,1501689,0.0,2351403,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,0.71322,16106000,2.793796,0.448104,0.15413,0.434621,0.349522,1.411049,0.690558,-15.628804,-0.098714,0.395563,0.005427,0.604437,2351403.0,3925236.0,0.068465,-0.078429,-0.067613,0.00069,-0.097911,0.001,0.548654,2.520033,1.773045,-0.084235,1.19065,-2.333658,-2.925609,-0.049543,0.302284,0.5,0.404,102.5,-0.449,-0.036,2.911721,0,0,1,0,-0.138862,-0.051907,0.64903,-0.031015,-0.139465,0.007303,0.009851,-0.030714,-0.117925,0.86678,-0.053265,-0.071597,-0.028312,0.036637,0.019619,0.721272,1.984541,0.24212,4.245581,0,0,-0.00727,0,0,0,0,0,-5.220104,0.725364,-14.207015,0.23185,0.154381,0.549547,0.273725,0.084702,0,28.444523,0.102663,0.004,0.032661,68.297746,4.402341,45.302108,0.217717,0.076338,0.01931,0.39682,0.139136,0.819047619047619
KOSDAQ,208350,(주)지란지교시큐리티,2022,2023,0,2014,2014,8.0,small_and_medium,it_services,0,123609862,47265307,76344555,61451231,26167518,21097789,29464891,9416615,385840,3618964,10800000,17887000,0,2997575,39416096,5921192,35944,4419275,65382543,39254996,26127548,1863817,1725482,2288856,106814,8333227,-20440679,11964357,-214395,1658065,0.0,2124416,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,0.477559,28687000,2.348378,0.619105,0.232077,0.376477,0.446369,1.12601,0.617625,-16.275357,0.035007,0.39961,0.001634,0.60039,2124416.0,5646298.0,0.086358,0.029981,0.013959,0.015078,0.022601,0.024413,0.528943,1.658778,1.383309,0.140417,24.834678,1.404427,1.244219,0.057982,0.781137,2.25,1.807,75.7,0.265,-0.395,2.793796,0,0,0,0,-0.048899,0.089963,0.581873,-0.067157,-0.058143,0.027248,0.017893,-0.072933,-0.445418,-0.646553,-0.259059,0.133721,-0.285039,0.077947,-0.097417,0.690558,2.303033,0.347397,3.947045,0,0,0.182915,0,0,0,0,0,-15.729212,-0.814731,-17.430117,17.449183,0.127453,0.290488,0.176307,0.067416,0,78.016243,0.07618,0.003121,0.055351,52.568535,3.58761,27.87199,0.318875,0.047902,0.00076,0.602854,0.090562,0.7105263157894737
KOSDAQ,208350,(주)지란지교시큐리티,2023,2024,0,2014,2014,9.0,small_and_medium,it_services,0,92553609,22884920,69668689,40534215,11935345,10949574,12531811,7797439,239305,158821,3300000,8887000,0,463789,32798465,1150469,155000,4419275,35281557,14434169,20847388,1836738,13696962,10939986,1343567,-1650706,4971823,-20257478,-16933080,1992221,0.0,1938952,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,0.538544,12187000,3.396149,0.328482,0.131675,0.27078,0.478462,1.049975,0.752739,-14.764733,0.310077,0.590886,0.038081,0.409114,1938952.0,5767911.0,0.163482,0.157029,0.147989,0.019845,0.196601,0.026364,0.381201,1.075708,1.541695,-0.460383,-0.014529,3.779674,6.93805,-0.087444,-0.575173,0.25,0.374,23.5,-0.135,0.523,2.348378,0,0,0,0,0.136037,0.184936,0.70499,0.123117,-0.105697,0.023553,0.077124,0.135114,1.047771,1.510625,-0.425936,0.275069,-0.076035,-0.100402,-0.248438,0.617625,0.932106,1.472645,2.253083,0,0,-0.251244,0,0,1,0,0,28.098689,2.463748,-16.144056,1.367061,-0.046787,-0.135448,-0.072131,-0.017835,1,-1.2286,0.084248,0.002586,0.004502,80.667223,6.051358,11.727934,0.354373,0.01243,0.006773,0.929621,0.032608,0.822429906542056
KOSDAQ,210610,소프트캠프(주),2014,2015,1,1999,2014,15.0,small_and_medium,it_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,214180,(주)헥토이노베이션,2018,2019,0,2009,2015,9.0,mid_sized,it_services,0,232913361,79516290,153397071,131385538,65887711,13628580,95088909,13922847,378441,0,0,2000000,0,303741,3156085,48832082,10271,6739162,107326162,0,107326162,26040054,25811031,19716812,49614,26341766,-27164142,-3232676,-4055053,841473,0.0,4405171,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,1.537648,2000000,1.994083,0.518369,0.008587,0.0,0.171394,1.443196,0.658601,-21.762039,0.183709,1.0,0.000462,0.0,4405171.0,31286698.0,0.29151,0.128534,0.110818,0.111801,0.168263,0.169756,0.460799,34.006106,1.349738,0.333594,0.217046,0.075871,0.105568,0.117111,19.0,0.25,0.298,45.2,0.028,-0.061,2.008109,0,0,0,0,-0.028444,0.140722,0.629667,0.017775,-1.0,-0.023235,-0.040285,0.015129,-0.014026,-2.386227,-531.090157,-0.044007,-0.108037,0.008118,-0.384082,0.643472,0.264307,1.658204,0.694753,0,0,0.091449,0,0,0,0,0,-2.54291,,,524.852945,0.245437,13.170883,0.331275,0.113097,0,530.934131,0.059777,0.001625,0.0,47.349491,,,0.01355,0.209658,0.000129,0.029406,0.454988,0.7297297297297297
KOSDAQ,214180,(주)헥토이노베이션,2019,2020,0,2009,2015,10.0,small_and_medium,it_services,0,300992779,86231824,214760955,203217050,72476242,13755582,94623655,15108612,0,0,0,2000000,0,0,5314804,45501764,3964648,6739162,123737897,0,123737897,26978788,30887428,23910072,98266,26230774,-61022714,34627452,-465255,1953067,0.0,4182180,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,0.938257,2000000,2.803913,0.401525,0.006645,0.0,0.159519,1.305582,0.713509,-30.867605,0.193232,1.0,0.000794,0.0,4182180.0,33114035.0,0.267614,0.111333,0.102619,0.089633,0.143822,0.125622,0.411099,23.281742,1.434945,0.152915,0.03605,0.212674,0.196675,0.400033,0.0,-0.5,-0.57,40.7,-0.058,-0.076,1.994083,0,0,0,0,-0.00771,0.020734,0.691119,0.061452,0.0,-0.024594,-0.023896,0.054907,0.80983,-9.105566,-0.055496,0.009522,-0.137615,-0.001942,-0.027086,0.658601,0.098762,1.612352,0.888387,0,0,0.292295,0,0,0,0,0,-2.782358,,,274.548552,0.211987,13.115387,0.304189,0.087148,0,266.936417,0.050196,0.0,0.0,44.567134,,,0.017658,0.151172,0.045977,0.042952,0.367727,0.8705882352941177
KOSDAQ,214180,(주)헥토이노베이션,2020,2021,0,2009,2015,11.0,small_and_medium,it_services,0,361844750,120335827,241508923,232207259,104195090,16140737,120621777,16948533,11833233,0,0,0,0,390469,8458264,62205547,16186,6739162,170932078,0,170932078,28200341,35388674,29325048,251705,46940154,452567,-27932922,25998122,4852252,0.0,5730315,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,0.969812,0,2.228582,0.498267,0.0,,0.134131,1.157653,0.667438,-34.83664,0.17156,1.0,0.001473,0.0,5730315.0,38782908.0,0.226891,0.121424,0.097801,0.077935,0.146532,0.116767,0.472391,20.208884,1.420459,0.381404,0.045278,0.226473,0.145731,0.124548,-1.0,-0.75,-0.541,-70.1,0.646,0.19,2.803913,0,0,0,0,-0.048681,-0.040971,0.648814,-0.042305,,-0.053052,-0.040724,-0.046071,-0.575331,-3.969035,,-0.021672,-0.147929,-0.006645,0.085887,0.713509,0.190282,0.002986,0.416557,0,0,0.202171,0,0,0,0,0,-8.376065,,,112.03727,0.274613,,0.390076,0.129725,0,186.488763,0.046839,0.032703,0.0,36.191069,,,0.023375,0.171912,0.000135,0.049483,0.36392,0.7191011235955056
KOSDAQ,214180,(주)헥토이노베이션,2021,2022,0,2009,2015,12.0,small_and_medium,it_services,0,454054096,180127019,273927076,319942882,162385395,17741625,190604732,20108452,7675384,0,576608,0,0,326341,7250995,57553323,123298,6788593,221041388,0,221041388,37477007,41981178,32465670,173233,83428482,-6405941,-8993533,69982956,5734749,0.0,6321978,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,0.972775,576608,1.970269,0.657573,0.00127,1.0,0.098495,1.17378,0.603292,-39.351082,0.146876,1.0,0.000784,0.0,6321978.0,49533734.0,0.224093,0.118519,0.092459,0.082539,0.153257,0.136814,0.486817,30.484284,1.227142,0.293153,0.328956,0.107097,0.186289,0.134232,,0.5,0.404,102.5,-0.449,-0.036,2.228582,0,0,0,0,-0.11224,-0.063558,0.588341,-0.060473,,0.004568,-0.002798,-0.064146,-0.258313,-4.514442,,-0.024684,0.016127,0.00127,0.073088,0.667438,0.15962,1.179137,0.417753,0,0,0.254831,0,0,0,0,0,-2.986495,,,216.338729,0.377434,144.688388,0.463165,0.183741,0,481.596936,0.044286,0.016904,0.0,33.204573,,,0.015969,0.126754,0.000685,0.032804,0.260374,0.7142857142857143
KOSDAQ,214180,(주)헥토이노베이션,2022,2023,0,2009,2015,13.0,small_and_medium,it_services,0,526811077,244207085,282603992,365384040,217439654,26767431,172878270,21970758,9854117,0,675000,56250,0,904951,8013368,56360164,348276,6788593,262967082,0,262967082,35644081,37826035,32177184,1087202,26043244,-32977779,-11269078,-17726462,7356340,0.0,6553450,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,0.565275,731250,1.680393,0.864132,0.001388,0.923077,0.10961,0.795063,0.536443,-40.629244,0.122362,1.0,0.004134,0.0,6553450.0,49553871.0,0.188441,0.11386,0.071802,0.06766,0.133848,0.126127,0.499168,32.81605,1.07682,0.189674,-0.048908,-0.008886,-0.098976,0.031676,0.268193,2.25,1.807,75.7,0.265,-0.395,1.970269,0,0,0,0,0.011644,0.123883,0.523557,-0.064784,-0.076923,-0.034002,-0.035651,-0.066849,-0.289876,-1.278161,-109.073695,-0.024514,-0.378717,0.000118,-0.356521,0.603292,0.117774,0.855523,0.333127,0,0,0.160239,0,0,0,0,0,-2.70902,,,32.78515,0.099036,35.614693,0.106644,0.049436,0,23.954375,0.041705,0.018705,0.0,30.495553,,,0.015211,0.106984,0.001426,0.030473,0.214324,0.5789473684210527
KOSDAQ,214180,(주)헥토이노베이션,2023,2024,0,2009,2015,14.0,small_and_medium,it_services,0,576093559,281290032,294803526,424200293,257298128,23991904,180704386,25199723,10670383,0,470000,0,0,2747117,5404697,51089137,383283,6788593,288489350,0,288489350,37263668,40445485,31316215,1377199,61385494,-26964646,-26587026,7826116,9241416,0.0,7225146,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,0.659703,470000,1.648672,0.954161,0.000816,1.0,0.085292,0.702315,0.511729,-42.426307,0.108552,1.0,0.004774,0.0,7225146.0,53730230.0,0.186247,0.106227,0.070206,0.064683,0.137195,0.126402,0.500768,53.377525,1.025594,0.097055,0.045438,-0.026757,0.06925,0.043168,-0.357265,0.25,0.374,23.5,-0.135,0.523,1.680393,0,0,0,0,-0.052195,-0.063839,0.499945,-0.023612,0.076923,-0.006378,-0.002195,-0.024714,-0.031721,-1.797064,94.992741,-0.01381,-0.092748,-0.000572,0.111584,0.536443,0.149961,0.572462,0.507514,0,0,0.093549,0,0,0,0,0,1.387422,,,27.057577,0.212783,130.607434,0.218228,0.106555,0,44.572712,0.043742,0.018522,0.0,31.882976,,,0.009382,0.088682,0.001363,0.018734,0.177092,0.6074766355140186
KOSDAQ,214260,(주)라파스,2019,2020,1,2006,2019,13.0,small_and_medium,manufacturing,0,62884817,14954180,47930637,29034750,3998496,10955685,5098015,3091805,3170505,0,0,10542653,0,266295,22219028,359831,435749,4171708,18168040,9918103,8249937,-433078,-313316,184359,270107,-2771345,-27076851,29355293,-479426,1789421,0.0,80826,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,3.237752,10542653,7.261418,0.311996,0.16765,0.0,0.732617,1.274983,0.762197,-10.489452,0.010147,0.454091,0.014867,0.545909,80826.0,1437169.0,0.079104,0.003846,-0.004982,-0.006887,-0.006537,-0.009036,0.28891,0.817679,1.214914,,,,,,,-0.5,-0.57,40.7,-0.058,-0.076,,0,0,1,0,0.047002,,0.695858,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,-1.603357,-0.15254,-0.26287,-0.185322,-0.04407,1,-10.260175,0.049166,0.050418,0.0,62.115056,116.678998,9.800027,0.353329,0.005722,0.029139,1.222973,0.019806,0.9685534591194969
KOSDAQ,214260,(주)라파스,2020,2021,1,2006,2019,14.0,small_and_medium,manufacturing,0,59827446,15188378,44639069,26486137,5387713,9800665,6344604,3705218,2252844,0,0,9106374,0,855039,22876965,674015,595724,4208958,17861722,11564129,6297592,-4276297,-4477537,-4628442,224782,903850,1850782,-1386121,1246589,2266743,0.0,105294,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,4.573,9106374,4.916026,0.340249,0.152211,0.0,0.645274,1.177606,0.74613,-9.605729,-0.259126,0.352575,0.012585,0.647425,105294.0,-1904260.0,-0.106611,-0.103686,-0.074841,-0.071477,-0.100305,-0.095797,0.298554,0.780773,1.176012,-0.01686,-8.874196,-26.105593,-13.290802,-0.068674,-0.136235,-0.75,-0.541,-70.1,0.646,0.19,7.261418,1,0,1,0,-0.092471,-0.139473,0.675779,-0.02008,0.0,-0.215574,-0.185715,-0.016067,-2.345392,0.883722,0.362124,-0.269274,-0.097377,-0.01544,0.244832,0.762197,1.158097,3.130036,,0,0,-0.048619,0,0,0,0,0,13.600184,-45.572211,17.187672,-19.024197,0.050603,0.099255,0.059509,0.015108,0,4.021007,0.061932,0.037656,0.0,75.71524,71.106787,26.987699,0.382382,0.011266,0.039222,1.280782,0.037735,0.9248554913294798
KOSDAQ,214260,(주)라파스,2021,2022,1,2006,2019,15.0,small_and_medium,manufacturing,0,97843921,44167143,53676778,60886965,35996325,8170818,7519084,5202909,3046125,0,2000000,6864127,0,1813675,25707720,2808147,229375,4297208,20339267,10814753,9524513,-2047731,6455559,4704589,1057285,862009,-31293214,31652771,1174480,2457852,0.0,186626,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,7.133089,8864127,1.691477,0.822835,0.090595,0.225629,0.184998,0.208885,0.548596,-11.491082,0.231306,0.468282,0.051982,0.531718,186626.0,596747.0,0.02934,0.087647,0.065978,-0.020929,0.120267,-0.038149,0.207875,0.791174,0.460507,0.138707,0.521144,2.016452,2.441766,0.202462,-0.026602,0.5,0.404,102.5,-0.449,-0.036,4.916026,1,0,1,1,0.039273,0.131743,0.504677,-0.171102,0.225629,0.138733,0.135951,-0.197534,-3.224549,-1.885353,-0.002008,0.490432,-0.968721,-0.061616,-0.039992,0.74613,0.900655,9.424487,1.805591,1,0,0.635435,0,0,0,0,0,17.653994,31.700519,34.224182,-1.936782,0.042382,0.097247,0.019517,0.00881,0,0.815304,0.053176,0.031132,0.0,93.369234,102.807306,61.211881,0.262742,0.0287,0.005193,1.263945,0.138065,0.5191815856777494
KOSDAQ,214260,(주)라파스,2022,2023,1,2006,2019,16.0,small_and_medium,manufacturing,0,96060186,52047237,44012949,49050397,44377904,7669333,7730662,5395955,5038672,0,2990000,6691377,0,1077257,31855324,2548175,258891,4308708,23638747,12600892,11037855,-6550027,-9099434,-8627020,2887923,-3633898,3646324,569237,211578,2972193,0.0,410359,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,3.113105,9681377,1.105289,1.182544,0.100784,0.30884,0.147353,0.174201,0.458181,-9.214883,-0.364953,0.466939,0.122169,0.533061,410359.0,-3167475.0,-0.133995,-0.196011,-0.094726,-0.068187,-0.206744,-0.14882,0.246083,0.742066,0.454179,0.162222,-2.198676,-2.833746,-2.40955,-0.180037,0.092197,2.25,1.807,75.7,0.265,-0.395,1.691477,1,0,1,1,-0.051979,-0.091252,0.413327,-0.09135,0.083212,-0.17641,-0.163335,-0.090415,-0.586189,2.276199,-0.472596,-0.596258,-0.034684,0.01019,-0.089336,0.548596,0.45159,4.586611,1.027757,1,0,-0.01823,0,0,1,0,0,-10.051638,43.143891,-30.007836,-2.268075,-0.153726,-0.375349,-0.069819,-0.037829,1,-1.258308,0.056173,0.052453,0.0,83.317596,145.951198,31.204045,0.331618,0.026527,0.004974,1.347589,0.107797,0.24619289340101522
