market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSPI,11200,에이치엠엠(주),2019,2020,transport_storage,mid_sized,train,1,0.9633418917655945,depreciation,3,-0.741796612739563,0.741796612739563,decrease_risk,504977000.0
KOSPI,11200,에이치엠엠(주),2019,2020,transport_storage,mid_sized,train,1,0.9633418917655945,assets_total,4,-0.6522603034973145,0.6522603034973145,decrease_risk,7160187000.0
KOSPI,11200,에이치엠엠(주),2019,2020,transport_storage,mid_sized,train,1,0.9633418917655945,interest_coverage_ratio,5,0.5316463708877563,0.5316463708877563,increase_risk,-0.735621
KOSPI,11200,에이치엠엠(주),2019,2020,transport_storage,mid_sized,train,1,0.9633418917655945,net_margin,6,0.5085844397544861,0.5085844397544861,increase_risk,-0.106988
KOSPI,11200,에이치엠엠(주),2019,2020,transport_storage,mid_sized,train,1,0.9633418917655945,equity_ratio,7,0.47374337911605835,0.47374337911605835,increase_risk,0.152274
KOSPI,11200,에이치엠엠(주),2019,2020,transport_storage,mid_sized,train,1,0.9633418917655945,accruals_ratio,8,0.31618764996528625,0.31618764996528625,increase_risk,-0.138148
KOSPI,11200,에이치엠엠(주),2019,2020,transport_storage,mid_sized,train,1,0.9633418917655945,gross_profit,9,0.23807251453399658,0.23807251453399658,increase_risk,-4130000.0
KOSPI,11200,에이치엠엠(주),2019,2020,transport_storage,mid_sized,train,1,0.9633418917655945,short_term_borrowings_share,10,-0.22582736611366272,0.22582736611366272,decrease_risk,0.0
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,gross_profit,1,-1.6234787702560425,1.6234787702560425,decrease_risk,1284442000.0
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,depreciation,2,-1.005694031715393,1.005694031715393,decrease_risk,586197000.0
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,capital_impairment_ratio,3,0.8463124632835388,0.8463124632835388,increase_risk,-0.033616
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,assets_total,4,-0.7949910163879395,0.7949910163879395,decrease_risk,9373360000.0
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,equity_ratio,5,0.3119111955165863,0.3119111955165863,increase_risk,0.180143
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,industry_macro_category,6,-0.29823675751686096,0.29823675751686096,decrease_risk,transport_storage
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,accruals_ratio,7,0.2619265615940094,0.2619265615940094,increase_risk,-0.137046
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,short_term_borrowings_share,8,-0.255717396736145,0.255717396736145,decrease_risk,0.0
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,interest_coverage_ratio,9,0.17521561682224274,0.17521561682224274,increase_risk,2.370439
KOSPI,11200,에이치엠엠(주),2020,2021,transport_storage,mid_sized,train,0,0.05755916237831116,dividend_payer,10,-0.17193901538848877,0.17193901538848877,decrease_risk,1.0
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,depreciation,1,-0.9713283181190491,0.9713283181190491,decrease_risk,654355000.0
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,firm_size_group,2,-0.9093039035797119,0.9093039035797119,decrease_risk,large
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,net_margin_diff,3,0.6518369913101196,0.6518369913101196,increase_risk,0.367585
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,gross_profit,4,-0.5745939612388611,0.5745939612388611,decrease_risk,7757727000.0
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,intangible_assets_ratio,5,0.5669768452644348,0.5669768452644348,increase_risk,0.002382
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,assets_total,6,-0.48962751030921936,0.48962751030921936,decrease_risk,17876100000.0
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,interest_coverage_ratio,7,-0.41716238856315613,0.41716238856315613,decrease_risk,21.223744
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,short_term_borrowings_share,8,-0.39622536301612854,0.39622536301612854,decrease_risk,0.0
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,ocf_to_total_borrowings,9,-0.37516531348228455,0.37516531348228455,decrease_risk,13.725522
KOSPI,11200,에이치엠엠(주),2021,2022,transport_storage,large,train,0,0.018548408523201942,dividend_payer,10,-0.37070485949516296,0.37070485949516296,decrease_risk,1.0
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,gross_profit,1,-1.0447641611099243,1.0447641611099243,decrease_risk,830551031.0
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,firm_size_group,2,-1.042008399963379,1.042008399963379,decrease_risk,large
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,depreciation,3,-0.8218545913696289,0.8218545913696289,decrease_risk,123422150.0
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,assets_total,4,-0.7075884342193604,0.7075884342193604,decrease_risk,5937316944.0
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,short_term_borrowings_share,5,-0.5655861496925354,0.5655861496925354,decrease_risk,0.015283
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,dividend_payer,6,-0.39917752146720886,0.39917752146720886,decrease_risk,1.0
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,net_margin,7,-0.27916136384010315,0.27916136384010315,decrease_risk,0.057821
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,total_debt_turnover,8,-0.271797776222229,0.271797776222229,decrease_risk,2.459363
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,listed_year,9,-0.26272788643836975,0.26272788643836975,decrease_risk,2011.0
KOSPI,11210,현대위아(주),2014,2015,manufacturing,large,train,0,0.0010850121034309268,market_to_book,10,-0.2212183177471161,0.2212183177471161,decrease_risk,1.68008
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,gross_profit,1,-1.0356156826019287,1.0356156826019287,decrease_risk,841099725.0
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,firm_size_group,2,-1.0249335765838623,1.0249335765838623,decrease_risk,large
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,depreciation,3,-0.7951978445053101,0.7951978445053101,decrease_risk,147240954.0
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,assets_total,4,-0.678084135055542,0.678084135055542,decrease_risk,6683131755.0
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,short_term_borrowings_share,5,-0.5213643312454224,0.5213643312454224,decrease_risk,0.0
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,cash_ratio,6,-0.40749692916870117,0.40749692916870117,decrease_risk,0.317148
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,dividend_payer,7,-0.4007183015346527,0.4007183015346527,decrease_risk,1.0
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,listed_year,8,-0.2600073516368866,0.2600073516368866,decrease_risk,2011.0
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,market_to_book,9,-0.21916334331035614,0.21916334331035614,decrease_risk,0.962906
KOSPI,11210,현대위아(주),2015,2016,manufacturing,large,train,0,0.0010427067754790187,equity_ratio,10,-0.2132679522037506,0.2132679522037506,decrease_risk,0.473309
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,gross_profit,1,-1.143788456916809,1.143788456916809,decrease_risk,576714289.0
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,firm_size_group,2,-1.0728214979171753,1.0728214979171753,decrease_risk,large
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,depreciation,3,-1.0115605592727661,1.0115605592727661,decrease_risk,176144733.0
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,assets_total,4,-0.7469419836997986,0.7469419836997986,decrease_risk,7022079143.0
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,short_term_borrowings_share,5,-0.5550870895385742,0.5550870895385742,decrease_risk,0.0
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,dividend_payer,6,-0.38996726274490356,0.38996726274490356,decrease_risk,1.0
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,listed_year,7,-0.35498180985450745,0.35498180985450745,decrease_risk,2011.0
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,capital_impairment_ratio,8,-0.2094445377588272,0.2094445377588272,decrease_risk,-22.964548
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,equity_ratio,9,-0.18658116459846497,0.18658116459846497,decrease_risk,0.464049
KOSPI,11210,현대위아(주),2016,2017,manufacturing,large,train,0,0.0012666729744523764,intangible_assets_ratio,10,-0.1819036602973938,0.1819036602973938,decrease_risk,0.034983
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,gross_profit,1,-1.2202484607696533,1.2202484607696533,decrease_risk,294042566.0
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,firm_size_group,2,-1.09425687789917,1.09425687789917,decrease_risk,large
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,depreciation,3,-0.9548828601837158,0.9548828601837158,decrease_risk,198077475.0
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,assets_total,4,-0.7720955014228821,0.7720955014228821,decrease_risk,7193681978.0
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,short_term_borrowings_share,5,-0.4719833433628082,0.4719833433628082,decrease_risk,0.007182
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,dividend_payer,6,-0.4262937903404236,0.4262937903404236,decrease_risk,1.0
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,listed_year,7,-0.37324807047843933,0.37324807047843933,decrease_risk,2011.0
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,cash_ratio,8,-0.2633066773414612,0.2633066773414612,decrease_risk,0.53899
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,intangible_assets_ratio,9,-0.24926629662513733,0.24926629662513733,decrease_risk,0.033883
KOSPI,11210,현대위아(주),2017,2018,manufacturing,large,train,0,0.0010395200224593282,capital_impairment_ratio,10,-0.2022063285112381,0.2022063285112381,decrease_risk,-22.09313
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,firm_size_group,1,-1.1352087259292603,1.1352087259292603,decrease_risk,large
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,depreciation,2,-1.0948659181594849,1.0948659181594849,decrease_risk,203954540.0
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,gross_profit,3,-1.0908658504486084,1.0908658504486084,decrease_risk,302077184.0
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,assets_total,4,-0.7069246768951416,0.7069246768951416,decrease_risk,7107447378.0
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,short_term_borrowings_share,5,-0.4811253845691681,0.4811253845691681,decrease_risk,0.026297
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,listed_year,6,-0.3771287202835083,0.3771287202835083,decrease_risk,2011.0
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,dividend_payer,7,-0.36855462193489075,0.36855462193489075,decrease_risk,1.0
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,market_to_book,8,0.2852725386619568,0.2852725386619568,increase_risk,0.324611
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,pretax_roe,9,-0.22513943910598755,0.22513943910598755,decrease_risk,-0.023258
KOSPI,11210,현대위아(주),2018,2019,manufacturing,large,train,0,0.0033043266739696264,capital_impairment_ratio,10,-0.193271666765213,0.193271666765213,decrease_risk,-21.334414
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,gross_profit,1,-1.1928602457046509,1.1928602457046509,decrease_risk,396696000.0
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,depreciation,2,-1.1477329730987549,1.1477329730987549,decrease_risk,207615000.0
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,firm_size_group,3,-1.1281981468200684,1.1281981468200684,decrease_risk,large
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,assets_total,4,-0.8619530200958252,0.8619530200958252,decrease_risk,6774339000.0
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,short_term_borrowings_share,5,-0.5487928986549377,0.5487928986549377,decrease_risk,0.077112
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,listed_year,6,-0.3698229491710663,0.3698229491710663,decrease_risk,2011.0
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,dividend_payer,7,-0.3437767028808594,0.3437767028808594,decrease_risk,1.0
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,capital_impairment_ratio,8,-0.19231636822223663,0.19231636822223663,decrease_risk,-21.738069
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,equity_ratio,9,-0.17879043519496918,0.17879043519496918,decrease_risk,0.4564
KOSPI,11210,현대위아(주),2019,2020,manufacturing,large,train,0,0.0014756950549781322,interest_coverage_ratio,10,0.16037386655807495,0.16037386655807495,increase_risk,1.600999
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,gross_profit,1,-1.1988418102264404,1.1988418102264404,decrease_risk,350917000.0
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,firm_size_group,2,-1.1464024782180786,1.1464024782180786,decrease_risk,large
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,depreciation,3,-0.8871853351593018,0.8871853351593018,decrease_risk,246219000.0
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,assets_total,4,-0.6749776005744934,0.6749776005744934,decrease_risk,7719906000.0
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,short_term_borrowings_share,5,-0.5611763596534729,0.5611763596534729,decrease_risk,0.045579
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,listed_year,6,-0.4340716600418091,0.4340716600418091,decrease_risk,2011.0
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,dividend_payer,7,-0.3145952522754669,0.3145952522754669,decrease_risk,1.0
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,total_debt_turnover,8,0.24609145522117615,0.24609145522117615,increase_risk,1.57181
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,capital_impairment_ratio,9,-0.20774050056934357,0.20774050056934357,decrease_risk,-24.930208
KOSPI,11210,현대위아(주),2020,2021,manufacturing,large,train,0,0.003074720734730363,pretax_roe,10,-0.19253483414649963,0.19253483414649963,decrease_risk,0.023954
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,gross_profit,1,-1.1694560050964355,1.1694560050964355,decrease_risk,496995000.0
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,firm_size_group,2,-1.0998016595840454,1.0998016595840454,decrease_risk,large
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,depreciation,3,-1.0493191480636597,1.0493191480636597,decrease_risk,286160000.0
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,assets_total,4,-0.8144887089729309,0.8144887089729309,decrease_risk,7749507000.0
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,short_term_borrowings_share,5,-0.5495561957359314,0.5495561957359314,decrease_risk,0.014865
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,listed_year,6,-0.39552757143974304,0.39552757143974304,decrease_risk,2011.0
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,dividend_payer,7,-0.3323988914489746,0.3323988914489746,decrease_risk,1.0
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,capital_impairment_ratio,8,-0.2008950114250183,0.2008950114250183,decrease_risk,-26.176054
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,equity_ratio,9,-0.19094417989253998,0.19094417989253998,decrease_risk,0.476839
KOSPI,11210,현대위아(주),2021,2022,manufacturing,large,train,0,0.0010869561228901148,total_assets_growth,10,-0.1741294264793396,0.1741294264793396,decrease_risk,0.003834
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,capital_impairment_ratio,1,0.641976535320282,0.641976535320282,increase_risk,-0.323124
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,listed_year,2,0.48524749279022217,0.48524749279022217,increase_risk,1987.0
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,interest_coverage_ratio,3,0.460675448179245,0.460675448179245,increase_risk,-1.769168
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,equity_ratio,4,0.4098730981349945,0.4098730981349945,increase_risk,0.25141
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,firm_size_group,5,0.40867292881011963,0.40867292881011963,increase_risk,small_and_medium
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,gross_profit,6,0.3857763409614563,0.3857763409614563,increase_risk,4539132.0
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,net_margin,7,0.30077481269836426,0.30077481269836426,increase_risk,-0.057249
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,assets_total,8,0.2785308063030243,0.2785308063030243,increase_risk,55038202.0
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,is_2y_consecutive_ocf_deficit,9,0.2738349139690399,0.2738349139690399,increase_risk,1.0
KOSPI,11230,삼화전자공업(주),2020,2021,manufacturing,small_and_medium,train,1,0.9951006770133972,industry_macro_category,10,0.2734792232513428,0.2734792232513428,increase_risk,manufacturing
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,capital_impairment_ratio,1,0.5656778812408447,0.5656778812408447,increase_risk,-0.686411
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,net_margin,2,0.5134731531143188,0.5134731531143188,increase_risk,-0.092989
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,interest_coverage_ratio,3,0.4998166859149933,0.4998166859149933,increase_risk,-5.769803
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,listed_year,4,0.4825204610824585,0.4825204610824585,increase_risk,1987.0
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,equity_ratio,5,0.4413861632347107,0.4413861632347107,increase_risk,0.263622
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,gross_profit,6,0.42362990975379944,0.42362990975379944,increase_risk,2121978.0
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,firm_size_group,7,0.34170249104499817,0.34170249104499817,increase_risk,small_and_medium
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,assets_total,8,0.27695852518081665,0.27695852518081665,increase_risk,66900329.0
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,depreciation,9,0.2613750100135803,0.2613750100135803,increase_risk,2933945.0
KOSPI,11230,삼화전자공업(주),2021,2022,manufacturing,small_and_medium,train,1,0.9962976574897766,current_ratio,10,0.26113054156303406,0.26113054156303406,increase_risk,0.449557
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,firm_size_group,1,-1.4003006219863892,1.4003006219863892,decrease_risk,large
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,total_assets_growth,2,0.9034167528152466,0.9034167528152466,increase_risk,-1.0
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,listed_year,3,0.5903638601303101,0.5903638601303101,increase_risk,1989.0
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,interest_coverage_ratio,4,-0.5619027614593506,0.5619027614593506,decrease_risk,1000000.0
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,gross_profit,5,0.37192460894584656,0.37192460894584656,increase_risk,0.0
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,assets_total,6,0.37187132239341736,0.37187132239341736,increase_risk,0.0
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,industry_macro_category,7,-0.3698294758796692,0.3698294758796692,decrease_risk,it_services
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,dividend_payer,8,0.27542462944984436,0.27542462944984436,increase_risk,0.0
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,total_borrowings_ratio,9,0.12908419966697693,0.12908419966697693,increase_risk,
KOSPI,11420,(주)갤럭시아에스엠,2020,2021,it_services,large,train,1,0.5055134892463684,cashflow_coverage_ratio,10,-0.12686096131801605,0.12686096131801605,decrease_risk,1000000.0
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,firm_size_group,1,-1.5777626037597656,1.5777626037597656,decrease_risk,large
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,interest_coverage_ratio,2,-0.6139412522315979,0.6139412522315979,decrease_risk,1000000.0
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,listed_year,3,0.52965247631073,0.52965247631073,increase_risk,1989.0
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,industry_macro_category,4,-0.38028037548065186,0.38028037548065186,decrease_risk,it_services
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,gross_profit,5,0.36104682087898254,0.36104682087898254,increase_risk,0.0
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,assets_total,6,0.3509994447231293,0.3509994447231293,increase_risk,0.0
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,dividend_payer,7,0.2418815940618515,0.2418815940618515,increase_risk,0.0
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,cashflow_coverage_ratio,8,-0.1377352625131607,0.1377352625131607,decrease_risk,1000000.0
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,total_borrowings_ratio,9,0.0921158492565155,0.0921158492565155,increase_risk,
KOSPI,11420,(주)갤럭시아에스엠,2021,2022,it_services,large,train,0,0.18374422192573547,total_assets_growth,10,-0.09045626223087311,0.09045626223087311,decrease_risk,
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,capital_impairment_ratio,1,0.5735448598861694,0.5735448598861694,increase_risk,-1.01142
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,interest_coverage_ratio,2,0.46985211968421936,0.46985211968421936,increase_risk,1.036529
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,gross_profit,3,0.4621649980545044,0.4621649980545044,increase_risk,12057529.0
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,equity_ratio,4,0.4619452655315399,0.4619452655315399,increase_risk,0.356388
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,firm_size_group,5,0.3479015529155731,0.3479015529155731,increase_risk,small_and_medium
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,total_borrowings_ratio,6,0.30377551913261414,0.30377551913261414,increase_risk,0.490805
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,depreciation,7,0.24785646796226501,0.24785646796226501,increase_risk,2055295.0
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,assets_total,8,0.2380913943052292,0.2380913943052292,increase_risk,105462905.0
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,cashflow_coverage_ratio,9,0.23381459712982178,0.23381459712982178,increase_risk,0.945987
KOSPI,11690,(주)와이투솔루션,2014,2015,manufacturing,small_and_medium,train,1,0.9777096509933472,dividend_payer,10,0.2272108942270279,0.2272108942270279,increase_risk,0.0
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,capital_impairment_ratio,1,0.7007763385772705,0.7007763385772705,increase_risk,-1.077258
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,gross_profit,2,0.5137224793434143,0.5137224793434143,increase_risk,13631992.0
